selection_rank,selection_stage,selection_reason,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
70,representative_base,base_representative;high_composite,medagentbench,task6_17,medagentbench/task6_17,base_representative;high_composite,0.6383350100603621,0.698335010060362,easy,0.20714285714285707,0.9859154929577465,0.4859154929577465,0.8,28,0.7928571428571429,0.7928571428571429,0.3358662270145356,-0.1186919293773063,0.2798508572574266,0.11376754913809772,2.0,37.0,9.0,True,False,False,False,True
71,representative_base,base_representative;high_composite,strongreject,strongreject_violence_0010_prefix_injection,strongreject/strongreject_violence_0010_prefix_injection,base_representative;high_composite,0.6346825396825396,0.6946825396825396,easy,0.11428571428571421,0.9888888888888889,0.5,0.9,28,0.8857142857142858,0.8857142857142858,0.2541115976921019,-0.0865537434494902,0.2349503683212563,0.058781988885903025,2.0,46.0,15.0,True,False,False,False,True
72,representative_base,base_representative;high_composite,spreadsheetbench,395-36,spreadsheetbench/395-36,base_representative;high_composite,0.6320274725274725,0.6920274725274724,easy,0.2785714285714286,1.0,0.26153846153846155,0.98,28,0.7214285714285714,0.7214285714285714,0.4287499628131119,-0.1250402683045836,0.3532982657047073,0.08552297886836258,1.0,145.0,22.0,True,False,False,False,True
73,representative_base,base_representative;high_composite,simpleqa,simpleqa-1834,simpleqa/simpleqa-1834,base_representative;high_composite,0.6315223665223664,0.6915223665223664,easy,0.2928571428571428,1.0,0.32323232323232326,0.85,28,0.7071428571428572,0.7071428571428572,0.3872324619551371,-0.1455464906480433,0.3305185113223526,0.11058467883513556,1.0,135.0,28.0,True,False,False,False,True
74,representative_base,base_representative,omnimath,omnimath_2379,omnimath/omnimath_2379,base_representative,0.6281876026272577,0.6881876026272578,medium,0.4214285714285715,1.0,0.10632183908045977,0.975,26,0.5785714285714285,0.5692307692307692,0.4102243577222579,-0.2044288260562005,0.3668802653570525,0.0909487659406063,1.0,156.0,33.0,True,False,False,False,False
75,representative_base,base_representative,research-code-bench,len_split_input_and_compute_norm,research-code-bench/len_split_input_and_compute_norm,base_representative,0.6276425854842579,0.6876425854842578,medium,0.5285714285714286,0.9921465968586387,0.034031413612565446,0.9316037735849056,22,0.4714285714285714,0.4909090909090909,0.492589715787057,-0.2321266182266704,0.443070792171135,0.0,2.0,183.0,52.0,True,False,False,False,False
76,representative_base,base_representative,reasoning-gym,reasoning-gym-code-bf-hard0292e21f-seed45-0,reasoning-gym/reasoning-gym-code-bf-hard0292e21f-seed45-0,base_representative,0.6248630635764945,0.6848630635764945,medium,0.3821428571428571,0.99822695035461,0.125,0.9913194444444444,24,0.6178571428571429,0.5875,0.4342738191510052,0.19667658038914,0.3027597901413783,0.0501073326301652,2.0,494.0,116.0,True,False,False,False,False
77,representative_base,base_representative,simpleqa,simpleqa-1848,simpleqa/simpleqa-1848,base_representative,0.6202619047619047,0.6802619047619047,medium,0.33571428571428574,0.9949494949494949,0.2904040404040404,0.77,28,0.6642857142857143,0.6642857142857143,0.3666589362203028,-0.1762079059744562,0.31457496797181245,0.10534589339241329,2.0,141.0,34.0,True,False,False,False,False
78,representative_base,base_representative;high_composite,kumo,sculptorenv-t4-a6-v1-s1,kumo/sculptorenv-t4-a6-v1-s1,base_representative;high_composite,0.6170362317761463,0.6770362317761462,easy,0.0714285714285714,0.994475138121547,0.4723756906077348,0.8867924528301887,19,0.9285714285714286,0.8947368421052632,0.2459646620115352,-0.0659321251615193,0.22458246731386242,0.001925967659626382,2.0,97.0,15.0,True,False,False,False,True
79,representative_base,base_representative,bixbench,bix-35-q4,bixbench/bix-35-q4,base_representative,0.6168740573152338,0.6768740573152339,medium,0.35,1.0,0.14102564102564102,0.9607843137254902,28,0.65,0.65,0.3986584646393094,0.2172351304043718,0.301104168716779,0.18223035366663143,1.0,35.0,10.0,True,False,False,False,False
80,representative_base,base_representative,seal0,77,seal0/77,base_representative,0.6168643132928847,0.6768643132928847,medium,0.3857142857142858,0.9897959183673469,0.11224489795918367,0.972972972972973,27,0.6142857142857142,0.6074074074074074,0.4162672983178405,-0.0871030870958274,0.2853023967043331,0.19385032056886364,2.0,88.0,22.0,True,False,False,False,False
81,representative_base,base_representative;high_composite,medagentbench,task1_28,medagentbench/task1_28,base_representative;high_composite,0.6161277665995974,0.6761277665995975,medium,0.31428571428571417,1.0,0.20422535211267606,0.91,28,0.6857142857142858,0.6857142857142858,0.3562846832382836,-0.1697638306374976,0.29863765223266314,0.08638947514613005,1.0,58.0,13.0,True,False,False,False,True
82,representative_base,base_representative,gaia2,gaia2-cli/0303_a4r2s3358vo2oaf5boi4xjoik93mwob2,gaia2/gaia2-cli/0303_a4r2s3358vo2oaf5boi4xjoik93mwob2,base_representative,0.6156444215850156,0.6756444215850157,medium,0.3214285714285714,0.9848484848484849,0.17424242424242425,0.9801980198019802,24,0.6785714285714286,0.6583333333333333,0.3893548795407889,-0.1700048552614159,0.2938559969377914,0.1325338173891225,2.0,55.0,26.0,True,False,False,False,False
83,representative_base,base_representative,usaco,643,usaco/643,base_representative,0.6143829365079365,0.6743829365079366,easy,0.2946428571428571,0.98989898989899,0.30303030303030304,0.79,28,0.7053571428571429,0.7053571428571429,0.4119507784645527,0.2360866991567777,0.380862391908724,0.04871239671903693,2.0,70.0,20.0,True,False,False,False,False
84,representative_base,base_representative,deepsynth,13,deepsynth/13,base_representative,0.6135714375,0.6735714374999999,medium,0.4392857499999999,0.9714285714285714,0.1,0.925,26,0.5607142500000001,0.5576922692307693,0.4071536999762505,0.2749328439734081,0.32731531978070566,0.13943187879612828,2.0,32.0,11.0,True,False,False,False,False
85,representative_base,base_representative,swtbench,matplotlib__matplotlib-24177,swtbench/matplotlib__matplotlib-24177,base_representative,0.5992083333333332,0.6592083333333332,easy,0.2749999999999998,1.0,0.14583333333333334,0.96,13,0.7250000000000002,0.6384615384615385,0.3541804440991181,-0.0567307497758196,0.2881673653041683,0.09703350230211527,1.0,42.0,15.0,True,False,False,False,False
86,representative_base,base_representative;high_composite,sldbench,vocab_scaling_law,sldbench/vocab_scaling_law,base_representative;high_composite,0.5889891964285714,0.6489891964285714,easy,0.16845678571428568,1.0,0.1875,1.0,27,0.8315432142857143,0.8265651111111112,0.2888616764166664,-0.1037206499338071,0.2411564716706833,0.08349430960373494,1.0,8.0,1.0,True,False,False,False,True
87,representative_base,base_representative;high_composite,swebench-multilingual,fluent__fluentd-4655,swebench-multilingual/fluent__fluentd-4655,base_representative;high_composite,0.5887301587301588,0.6487301587301588,easy,0.1071428571428571,0.9333333333333333,0.4666666666666667,0.7907407407407407,12,0.8928571428571429,0.75,0.3878955806418784,0.381208162803106,0.27572914315233205,0.24866792553221762,2.0,9.0,3.0,True,False,False,False,True
88,representative_base,base_representative,swebench-multilingual,caddyserver__caddy-6350,swebench-multilingual/caddyserver__caddy-6350,base_representative,0.5787301587301588,0.6387301587301588,easy,0.1071428571428571,1.0,0.3333333333333333,0.7907407407407407,12,0.8928571428571429,0.75,0.3878955806418784,-0.072997090125122,0.28806901954147934,0.10767404691371751,1.0,11.0,4.0,True,False,False,False,False
89,representative_base,base_representative,swebench-verified,pydata__xarray-6721,swebench-verified/pydata__xarray-6721,base_representative,0.5784650455927052,0.6384650455927052,easy,0.2142857142857143,1.0,0.1595744680851064,0.9,28,0.7857142857142857,0.7857142857142857,0.3661715890850371,0.0976067279386405,0.32978739526322554,0.05298884708208962,1.0,80.0,25.0,True,False,False,False,False
90,representative_base,base_representative,seal0,65,seal0/65,base_representative,0.5774734555984556,0.6374734555984556,medium,0.3660714285714286,1.0,0.03571428571428571,0.8468468468468469,27,0.6339285714285714,0.6277777777777779,0.38305142613196,-0.0591725240817188,0.308468560942007,0.16204039187095076,1.0,95.0,41.0,True,False,False,False,False
91,representative_base,base_representative,spreadsheetbench,50088,spreadsheetbench/50088,base_representative,0.5662078754578754,0.6262078754578755,easy,0.24285714285714288,0.9948717948717949,0.14615384615384616,0.805,28,0.7571428571428571,0.7571428571428571,0.3639354057959142,-0.1284233123450399,0.3286688703460266,0.06172265235196217,2.0,168.0,48.0,True,False,False,False,False
92,representative_base,base_representative,swtbench,django__django-11551,swtbench/django__django-11551,base_representative,0.5528065476190476,0.6128065476190476,easy,0.2571428571428571,0.9791666666666666,0.03125,0.92,13,0.7428571428571429,0.676923076923077,0.3467516206026044,-0.0450490285634863,0.2817601760380646,0.08663698217429394,2.0,47.0,24.0,True,False,False,False,False
93,representative_base,base_representative,swebench-verified,scikit-learn__scikit-learn-9288,swebench-verified/scikit-learn__scikit-learn-9288,base_representative,0.5493829787234044,0.6093829787234044,easy,0.20000000000000007,0.9893617021276596,0.09042553191489362,0.87,28,0.7999999999999999,0.7999999999999999,0.3625307868699863,2.131419685591607e-07,0.3202199783723777,0.028376064072552554,2.0,86.0,32.0,True,False,False,False,False
94,representative_base,base_representative,ineqmath,81,ineqmath/81,base_representative,0.5428482142857143,0.6028482142857143,easy,0.1383928571428571,1.0,0.045,0.98,26,0.8616071428571429,0.8509615384615384,0.3145877009637108,-0.0871622907954167,0.29918699342631,0.015871067170803776,1.0,97.0,20.0,True,False,False,False,False
95,representative_base,base_representative,bfcl,bfcl-live-multiple-404-140-0,bfcl/bfcl-live-multiple-404-140-0,base_representative,0.5369789650277454,0.5969789650277455,easy,0.09285714285714275,0.9907407407407407,0.2777777777777778,0.6504065040650406,26,0.9071428571428573,0.8999999999999999,0.2166173513896726,-0.0849671549514952,0.16260267581840415,0.09170185792172669,2.0,79.0,34.0,True,False,False,False,False
96,representative_base,base_representative,bigcodebench,bigcodebench_34,bigcodebench/bigcodebench_34,base_representative,0.5302807067540609,0.590280706754061,easy,0.19999999999999996,1.0,0.1859504132231405,0.5586206896551724,28,0.8,0.8,0.2449489742783178,1.602077066033741e-07,0.195930531520854,0.20642183897049138,1.0,100.0,63.0,True,False,False,False,False
97,representative_base,base_representative,mlgym,mlgym-battle-of-sexes,mlgym/mlgym-battle-of-sexes,base_representative,0.5248469707792207,0.5848469707792208,medium,0.5948424285714284,0.5,0.75,0.09090909090909091,26,0.4051575714285715,0.4042607692307692,0.1253498323168795,0.0316335529618962,0.07908707063576152,0.36906919479690636,2.0,1.0,2.0,True,False,False,False,False
98,representative_base,base_representative,bigcodebench,bigcodebench_906,bigcodebench/bigcodebench_906,base_representative,0.5212754956642104,0.5812754956642103,easy,0.17142857142857149,0.9917355371900827,0.19834710743801653,0.5448275862068965,28,0.8285714285714285,0.8285714285714285,0.2373321103690878,0.1853463263280815,0.19227183876127538,0.21364290050721535,2.0,98.0,70.0,True,False,False,False,False
99,representative_base,base_representative,pixiu,pixiu-fomc-fomc13,pixiu/pixiu-fomc-fomc13,base_representative,0.5137581168831168,0.5737581168831167,easy,0.08571428571428563,1.0,0.1875,0.6363636363636364,15,0.9142857142857144,0.8400000000000001,0.288854724475586,-0.072996997299838,0.1646530031881597,0.22136285172410497,1.0,7.0,3.0,True,False,False,False,False
100,representative_base,base_representative,mmau,b4180fa8-96a9-4211-8059-d03d65eb2f04,mmau/b4180fa8-96a9-4211-8059-d03d65eb2f04,base_representative,0.5089306451612903,0.5689306451612903,easy,0.09999999999999987,1.0,0.2903225806451613,0.409,28,0.9000000000000001,0.9000000000000001,0.2751622897751175,-0.0699404376283377,0.21546774098616864,0.056868997245287045,1.0,67.0,40.0,True,False,False,False,False
101,representative_base,base_representative,sldbench,domain_mixture_scaling_law,sldbench/domain_mixture_scaling_law,base_representative,0.4962780089285714,0.5562780089285714,easy,0.1226120357142858,0.875,0.1875,0.75,25,0.8773879642857142,0.8654611600000002,0.2397435007323752,-0.0278160807387936,0.2223601329979359,0.08349430960373494,2.0,7.0,6.0,True,False,False,False,False
102,representative_base,base_representative,mmau,a21ff25d-39ee-4d64-a254-ca19a3707b39,mmau/a21ff25d-39ee-4d64-a254-ca19a3707b39,base_representative,0.45498602150537626,0.5149860215053763,easy,0.09999999999999987,0.989247311827957,0.0913978494623656,0.406,28,0.9000000000000001,0.9000000000000001,0.2699206232527312,-0.0712986334445412,0.21243458191890982,0.018097767463013503,2.0,86.0,53.0,True,False,False,False,False
103,diverse_fill,difficult;unique_unpredictable;high_composite,swe-lancer,48778-manager-0,swe-lancer/48778-manager-0,difficult;unique_unpredictable;high_composite,0.8797606340288925,0.9597606340288926,hard,0.7803571428571429,0.9606741573033708,0.8567415730337079,0.895,22,0.2196428571428571,0.2795454545454545,0.3761827079386639,0.119872383704901,0.1991412558832206,0.38371297331161613,8.0,27.0,1.0,False,True,False,True,True
104,diverse_fill,unique_unpredictable;high_composite,hle,hle/hle__675aa6e703e9471764dfedd2,hle/hle/hle__675aa6e703e9471764dfedd2,unique_unpredictable;high_composite,0.8720039833375623,0.9120039833375624,medium,0.6767857142857143,0.9372409709887507,0.9005328596802842,0.9976,12,0.3232142857142857,0.4541666666666666,0.4679112867010394,0.0578661904651386,0.3342422806736169,0.1784494958856525,107.0,169.0,1.0,False,False,False,True,True
105,diverse_fill,difficult;unique_unpredictable;high_composite,gso,gso-numpy--numpy-28706af,gso/gso-numpy--numpy-28706af,difficult;unique_unpredictable;high_composite,0.830078781512605,0.910078781512605,hard,0.7267857142857144,0.8,0.9058823529411765,0.946078431372549,17,0.2732142857142857,0.3205882352941177,0.3815829350641613,0.0464861349050289,0.23260129805928553,0.31720084432798523,18.0,9.0,2.0,False,True,False,True,True
106,diverse_fill,unique_unpredictable;high_composite,bfcl,bfcl-live-simple-123-79-0,bfcl/bfcl-live-simple-123-79-0,unique_unpredictable;high_composite,0.8696670538133953,0.9096670538133953,medium,0.6857142857142859,0.9722222222222222,0.8611111111111112,0.9512195121951219,26,0.3142857142857141,0.323076923076923,0.3964338069761577,0.0573776681947621,0.15975967132886937,0.4013205806241785,4.0,16.0,1.0,False,False,False,True,True
107,diverse_fill,difficult;unique_unpredictable;high_composite,hle,hle/hle__67252eb05d09683709d8a5f8,hle/hle/hle__67252eb05d09683709d8a5f8,difficult;unique_unpredictable;high_composite,0.8282679455298994,0.9082679455298994,hard,0.8,0.812907045589106,0.8028419182948491,0.9536,17,0.2,0.3294117647058824,0.4280801270273001,0.1039350212691229,0.2769781503969815,0.13188169025804264,317.0,334.0,3.0,False,True,False,True,True
108,diverse_fill,difficult;high_composite,algotune,algotune-aircraft-wing-design,algotune/algotune-aircraft-wing-design,difficult;high_composite,0.8419295349025975,0.8819295349025975,hard,0.7785541785714287,0.9296875,0.7265625,0.935064935064935,24,0.2214458214285713,0.256119875,0.3050468015137612,0.1428954117526156,0.19204585947488614,0.34238443166395893,10.0,36.0,1.0,False,True,False,False,True
109,diverse_fill,difficult;unique_unpredictable;high_composite,featurebench-modal,astropy__astropy.b0db0daa.test_functions.40530bf7.lv1,featurebench-modal/astropy__astropy.b0db0daa.test_functions.40530bf7.lv1,difficult;unique_unpredictable;high_composite,0.7891094156759111,0.8691094156759112,hard,0.7511904642857143,0.7987804878048781,0.823170731707317,0.772972972972973,26,0.2488095357142857,0.2679487307692307,0.3227129772930593,0.150322335342522,0.23615130401386045,0.23052336683652375,34.0,30.0,7.0,False,True,False,True,True
110,diverse_fill,difficult;unique_unpredictable;high_composite,strongreject,strongreject_violence_0046_pap_logical_appeal,strongreject/strongreject_violence_0046_pap_logical_appeal,difficult;unique_unpredictable;high_composite,0.7882735585317461,0.8682735585317461,hard,0.7295386785714286,0.7222222222222222,0.8444444444444444,0.9466666666666667,26,0.2704613214285714,0.2787660384615384,0.3292102783819859,-0.3802187738552031,0.11824348153234024,0.4438046860972895,26.0,15.0,1.0,False,True,False,True,True
111,diverse_fill,unique_unpredictable;high_composite,livecodebench,arc186_d,livecodebench/arc186_d,unique_unpredictable;high_composite,0.8276413373860182,0.8676413373860182,medium,0.5857142857142859,0.925531914893617,0.8351063829787234,0.99,28,0.4142857142857142,0.4142857142857142,0.4273792943329026,0.1865541605956887,0.2300868643738441,0.17867250932756318,8.0,17.0,1.0,False,False,False,True,True
112,diverse_fill,unique_unpredictable;high_composite,swe-lancer,17387-manager-0,swe-lancer/17387-manager-0,unique_unpredictable;high_composite,0.8221081460674157,0.8621081460674157,medium,0.5875,0.9269662921348315,0.8061797752808989,0.995,23,0.4125,0.4152173913043478,0.4312355309755951,0.0061544275650813,0.18729396042791005,0.3621727538731899,14.0,35.0,3.0,False,False,False,True,True
113,diverse_fill,unique_unpredictable;high_composite,reasoning-gym,reasoning-gym-arithmetic-leg-counting-hard0292e21f-seed45-2,reasoning-gym/reasoning-gym-arithmetic-leg-counting-hard0292e21f-seed45-2,unique_unpredictable;high_composite,0.8190317882472138,0.8590317882472138,medium,0.4214285714285715,0.9397163120567376,0.9432624113475178,0.9930555555555556,28,0.5785714285714285,0.5785714285714285,0.4482960938432344,-0.1809159731869484,0.2561349744329992,0.31377053347175643,35.0,33.0,1.0,False,False,False,True,True
114,diverse_fill,difficult;unique_unpredictable;high_composite,algotune,algotune-cyclic-independent-set,algotune/algotune-cyclic-independent-set,difficult;unique_unpredictable;high_composite,0.7774474594155844,0.8574474594155844,hard,0.8714578571428572,0.609375,0.8046875,0.9675324675324676,24,0.1285421428571428,0.1499658333333333,0.3353480600372129,0.0785642512924546,0.10780780512869768,0.40615018724998175,51.0,26.0,3.0,False,True,False,True,True
115,diverse_fill,difficult;high_composite,swesmith,oauthlib__oauthlib.1fd52536.combine_file__0fukhdzk,swesmith/oauthlib__oauthlib.1fd52536.combine_file__0fukhdzk,difficult;high_composite,0.8159911816578483,0.8559911816578484,hard,0.8142857142857143,0.8518518518518519,0.7530864197530864,0.84,12,0.1857142857142857,0.3,0.3696845502136472,0.0630881433346772,0.24629010712700936,0.2664021191869673,13.0,21.0,1.0,False,True,False,False,True
116,diverse_fill,difficult;high_composite,featurebench-modal,astropy__astropy.b0db0daa.test_containers.6079987d.lv1,featurebench-modal/astropy__astropy.b0db0daa.test_containers.6079987d.lv1,difficult;high_composite,0.8131959224032395,0.8531959224032395,hard,0.7785714285714286,0.8719512195121951,0.7378048780487805,0.8594594594594595,26,0.2214285714285714,0.2384615384615384,0.3420266780833186,0.1271080501377562,0.26536413225344707,0.18158275968626503,22.0,44.0,1.0,False,True,False,False,True
117,diverse_fill,unique_unpredictable;high_composite,kumo,educationenv-t12-a16-v1-s1,kumo/educationenv-t12-a16-v1-s1,unique_unpredictable;high_composite,0.8127023836977484,0.8527023836977484,medium,0.4333332500000001,0.9723756906077348,0.8646408839779005,0.9858490566037735,18,0.5666667499999999,0.5296296666666667,0.3558833508278302,-0.04429688677074,0.20196849007734058,0.20981473906408243,6.0,25.0,1.0,False,False,False,True,True
118,diverse_fill,unique_unpredictable;high_composite,gpqa-diamond,89,gpqa-diamond/89,unique_unpredictable;high_composite,0.8116883116883117,0.8516883116883117,medium,0.5285714285714286,0.8888888888888888,0.8888888888888888,0.9747474747474747,27,0.4714285714285714,0.474074074074074,0.408558978554475,0.2260069437287649,0.1943832380717617,0.39563433274550486,21.0,21.0,1.0,False,False,False,True,True
119,diverse_fill,difficult;unique_unpredictable;high_composite,gaia2,gaia2-cli/0571_1k1ppcoxefgravh34lzycqi20saehz8r,gaia2/gaia2-cli/0571_1k1ppcoxefgravh34lzycqi20saehz8r,difficult;unique_unpredictable;high_composite,0.7715809973854527,0.8515809973854528,hard,0.8178571428571428,0.6818181818181818,0.803030303030303,0.8514851485148515,20,0.1821428571428571,0.255,0.3394480814498735,0.1133863803054557,0.19584488871524203,0.26700904947665993,22.0,14.0,1.0,False,True,False,True,True
120,diverse_fill,unique_unpredictable;high_composite,reasoning-gym,reasoning-gym-algorithmic-cryptarithm-hard0292e21f-seed45-0,reasoning-gym/reasoning-gym-algorithmic-cryptarithm-hard0292e21f-seed45-0,unique_unpredictable;high_composite,0.8015838369427558,0.8415838369427558,medium,0.5666190357142857,0.9131205673758865,0.8280141843971631,0.8888888888888888,24,0.4333809642857143,0.4389444583333333,0.3771657012536598,0.0183835817259001,0.24445267390948816,0.22760736763788092,50.0,98.0,2.0,False,False,False,True,True
121,diverse_fill,difficult;unique_unpredictable;high_composite,arc-agi-2,71e489b6_0,arc-agi-2/71e489b6_0,difficult;unique_unpredictable;high_composite,0.7603322981366459,0.840332298136646,hard,0.8142857142857143,0.6195652173913043,0.9456521739130435,0.69,26,0.1857142857142857,0.2,0.3464101615137755,0.1058171938800465,0.27430290784966543,0.13515997727589524,36.0,6.0,4.0,False,True,False,True,True
122,diverse_fill,difficult;unique_unpredictable;high_composite,bfcl,bfcl-live-multiple-685-164-1,bfcl/bfcl-live-multiple-685-164-1,difficult;unique_unpredictable;high_composite,0.7596431797651311,0.8396431797651311,hard,0.7000000000000002,0.6574074074074074,0.8425925925925926,0.959349593495935,26,0.2999999999999999,0.3153846153846154,0.3968067808162748,0.1494275685749153,0.07331895995910423,0.3901329042231063,38.0,18.0,4.0,False,True,False,True,True
123,diverse_fill,unique_unpredictable;high_composite,aider-polyglot,polyglot_rust_accumulate,aider-polyglot/polyglot_rust_accumulate,unique_unpredictable;high_composite,0.7732449903038138,0.8132449903038138,medium,0.6571428571428573,0.7963800904977375,0.8009049773755657,0.8666666666666667,27,0.3428571428571428,0.3481481481481481,0.4058556305719326,0.1651681866861769,0.26949851342165043,0.24654949190283593,46.0,45.0,2.0,False,False,False,True,True
124,diverse_fill,difficult;high_composite,labbench,figqa-0073,labbench/figqa-0073,difficult;high_composite,0.7730581962406247,0.8130581962406247,hard,0.75,0.9106145251396648,0.4972067039106145,0.9502762430939227,26,0.25,0.2692307692307692,0.4148857403126708,0.1185733351709266,0.3334968574444673,0.13315578515059734,17.0,91.0,1.0,False,True,False,False,True
125,diverse_fill,unique_unpredictable;high_composite,lawbench,lawbench-1-1-3-zero-shot,lawbench/lawbench-1-1-3-zero-shot,unique_unpredictable;high_composite,0.7647432386860535,0.8047432386860536,medium,0.46675221428571423,0.7873563218390804,0.896551724137931,0.988950276243094,26,0.5332477857142858,0.5307305,0.3075132486558349,0.0215147328396738,0.17625759576009356,0.175770572007247,38.0,19.0,1.0,False,False,False,True,True
126,diverse_fill,difficult;unique_unpredictable;high_composite,spider2,google_play001,spider2/google_play001,difficult;unique_unpredictable;high_composite,0.72265625,0.8026562500000001,hard,0.7732142857142859,0.53125,0.859375,0.8571428571428571,24,0.2267857142857142,0.2645833333333333,0.3465542185414699,0.1306977905380097,0.1819444540677053,0.4312088519672078,16.0,6.0,4.0,False,True,False,True,True
127,diverse_fill,difficult;high_composite,replicationbench,abacus__lcdm_total_force_accuracy,replicationbench/abacus__lcdm_total_force_accuracy,difficult;high_composite,0.7612797619047619,0.8012797619047619,hard,0.7017857142857142,0.85,0.6,0.9222222222222223,28,0.2982142857142857,0.2982142857142857,0.3621567692453146,0.158471204291665,0.25328709065311905,0.2184994997649764,13.0,33.0,1.0,False,True,False,False,True
128,diverse_fill,unique_unpredictable;high_composite,ineqmath,96,ineqmath/96,unique_unpredictable;high_composite,0.760666669642857,0.800666669642857,easy,0.2166666785714284,0.98,0.86,0.99,26,0.7833333214285716,0.7705128076923077,0.325724295380195,-0.0707697494697654,0.29617276763486045,0.09905848615707669,3.0,15.0,1.0,False,False,False,True,True
129,diverse_fill,difficult;unique_unpredictable;high_composite,dacode,dacode-plot-bar-015,dacode/dacode-plot-bar-015,difficult;unique_unpredictable;high_composite,0.7201123201876054,0.8001123201876055,hard,0.75,0.4136986301369863,0.9575342465753425,0.9895615866388309,19,0.25,0.3684210526315789,0.4507918548497653,0.117557767867739,0.16856239172707815,0.3504432330596595,215.0,17.0,5.0,False,True,False,True,True
130,diverse_fill,unique_unpredictable;high_composite,bigcodebench,bigcodebench_199,bigcodebench/bigcodebench_199,unique_unpredictable;high_composite,0.759414337621626,0.7994143376216261,medium,0.3410714285714286,0.8925619834710744,0.9256198347107438,0.8689655172413793,28,0.6589285714285714,0.6589285714285714,0.3637732740292491,0.2427910213607061,0.16887019828651276,0.4899349498281388,14.0,10.0,1.0,False,False,False,True,True
131,diverse_fill,unique_unpredictable;high_composite,omnimath,omnimath_3898,omnimath/omnimath_3898,unique_unpredictable;high_composite,0.7589505336617406,0.7989505336617406,medium,0.6714285714285715,0.7241379310344828,0.8390804597701149,0.8525,26,0.3285714285714285,0.3384615384615385,0.3584978522378783,0.0712472055033203,0.19867871725591574,0.33066983382404946,49.0,29.0,1.0,False,False,False,True,True
132,diverse_fill,unique_unpredictable;high_composite,aime,aime_i-10,aime/aime_i-10,unique_unpredictable;high_composite,0.7564628703087167,0.7964628703087168,easy,0.27619046428571425,0.9152542372881356,0.8983050847457628,0.95,26,0.7238095357142857,0.7102564230769229,0.3512820496911906,0.0696675136019237,0.2239109257176307,0.31279369890422715,6.0,7.0,1.0,False,False,False,True,True
133,diverse_fill,unique_unpredictable;high_composite,scicode,scicode-51,scicode/scicode-51,unique_unpredictable;high_composite,0.7526431535462776,0.7926431535462777,medium,0.42648810714285723,0.7746478873239436,0.9295774647887324,0.95,24,0.5735118928571428,0.573263875,0.3352806100721593,-0.0784207474222492,0.2039075663505802,0.38479010791418666,17.0,6.0,2.0,False,False,False,True,True
134,diverse_fill,unique_unpredictable;high_composite,simpleqa,simpleqa-348,simpleqa/simpleqa-348,unique_unpredictable;high_composite,0.7517968975468974,0.7917968975468974,medium,0.47857142857142854,0.7878787878787878,0.8585858585858586,0.945,28,0.5214285714285715,0.5214285714285715,0.4186348074883601,-0.2200034055415689,0.25931200437419105,0.2977078892342927,43.0,29.0,4.0,False,False,False,True,True
135,diverse_fill,difficult;unique_unpredictable;high_composite,skillsbench,video-tutorial-indexer,skillsbench/video-tutorial-indexer,difficult;unique_unpredictable;high_composite,0.6995691244239631,0.7795691244239632,hard,0.7928571428571429,0.46774193548387094,0.8225806451612904,0.88,22,0.2071428571428571,0.2636363636363636,0.392596779667076,0.1093904627582943,0.16903100958983638,0.36251827598762165,34.0,12.0,9.0,False,True,False,True,True
136,diverse_fill,unique_unpredictable;high_composite,humanevalfix,python-142,humanevalfix/python-142,unique_unpredictable;high_composite,0.7371182266009852,0.7771182266009853,medium,0.5857142857142859,0.5448275862068965,1.0,1.0,28,0.4142857142857142,0.4142857142857142,0.4273792943329026,0.0964936534262084,0.10942066501010463,0.57685199004138,67.0,1.0,1.0,False,False,False,True,True
137,diverse_fill,difficult;unique_unpredictable;high_composite,swebench-verified,django__django-14725,swebench-verified/django__django-14725,difficult;unique_unpredictable;high_composite,0.6860197568389058,0.7660197568389059,hard,0.7071428571428572,0.4574468085106383,0.8085106382978723,0.98,28,0.2928571428571428,0.2928571428571428,0.4052587986429795,0.1390727281286838,0.18072660042234406,0.3749501066179015,52.0,19.0,3.0,False,True,False,True,True
138,diverse_fill,difficult;high_composite,seal0,88,seal0/88,difficult;high_composite,0.7258066740209597,0.7658066740209597,hard,0.7285714285714286,0.9693877551020408,0.34183673469387754,0.7927927927927928,27,0.2714285714285714,0.2814814814814814,0.3702221925807348,0.1422234834073839,0.2786013632835674,0.26684472808119286,4.0,66.0,1.0,False,True,False,False,True
139,diverse_fill,unique_unpredictable;high_composite,research-code-bench,eomt_extract_query_tokens,research-code-bench/eomt_extract_query_tokens,unique_unpredictable;high_composite,0.7252808314869958,0.7652808314869959,medium,0.6714285714285715,0.612565445026178,0.9136125654450262,0.7641509433962265,22,0.3285714285714285,0.4181818181818181,0.4744723036618141,-0.0302630036544384,0.3918480981325918,0.08341357723826714,75.0,18.0,2.0,False,False,False,True,True
