task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
medagentbench/task10_3,medagentbench,task10_3,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task10_6,medagentbench,task10_6,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task3_18,medagentbench,task3_18,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task3_2,medagentbench,task3_2,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task3_21,medagentbench,task3_21,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task3_24,medagentbench,task3_24,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task3_29,medagentbench,task3_29,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task5_21,medagentbench,task5_21,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task5_25,medagentbench,task5_25,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_1,medagentbench,task8_1,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_10,medagentbench,task8_10,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_12,medagentbench,task8_12,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_15,medagentbench,task8_15,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_19,medagentbench,task8_19,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_22,medagentbench,task8_22,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_24,medagentbench,task8_24,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_25,medagentbench,task8_25,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_3,medagentbench,task8_3,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_30,medagentbench,task8_30,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_5,medagentbench,task8_5,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_6,medagentbench,task8_6,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_7,medagentbench,task8_7,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
medagentbench/task8_9,medagentbench,task8_9,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
mmau/2ac88129-1a51-41fd-8443-37dd4b070b05,mmau,2ac88129-1a51-41fd-8443-37dd4b070b05,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
mmau/478408b2-0f4a-45a8-86d5-8fce50796b7c,mmau,478408b2-0f4a-45a8-86d5-8fce50796b7c,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
mmau/5c793ad0-ee27-4cd3-b311-1509fe746962,mmau,5c793ad0-ee27-4cd3-b311-1509fe746962,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
mmau/db0ea7ab-5514-474e-a0d5-32a0e6c76a7c,mmau,db0ea7ab-5514-474e-a0d5-32a0e6c76a7c,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
mmau/f70735c6-959b-4fda-bb18-e92f89443bd9,mmau,f70735c6-959b-4fda-bb18-e92f89443bd9,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
mmmlu/mmmlu-it-it-00080,mmmlu,mmmlu-it-it-00080,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
mmmlu/mmmlu-yo-ng-00140,mmmlu,mmmlu-yo-ng-00140,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
replicationbench/astm3__modality_importance_rot_class_accuracy,replicationbench,astm3__modality_importance_rot_class_accuracy,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
replicationbench/eht_resolve__eht_reconstruction,replicationbench,eht_resolve__eht_reconstruction,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
replicationbench/galaxy_manifold__manifold_recovery,replicationbench,galaxy_manifold__manifold_recovery,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
replicationbench/galaxy_soptics__shi_catalog_acquisition,replicationbench,galaxy_soptics__shi_catalog_acquisition,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
replicationbench/hubble_trails__satellite_fractions_increase,replicationbench,hubble_trails__satellite_fractions_increase,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
replicationbench/muse_outflows__narrow_and_broad_line_decomposition_for_j080427,replicationbench,muse_outflows__narrow_and_broad_line_decomposition_for_j080427,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/35,seal0,35,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/36,seal0,36,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/44,seal0,44,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/68,seal0,68,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
spreadsheetbench/39903,spreadsheetbench,39903,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
spreadsheetbench/46646,spreadsheetbench,46646,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
spreadsheetbench/59734,spreadsheetbench,59734,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swebench-verified/django__django-14011,swebench-verified,django__django-14011,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swebench-verified/django__django-14155,swebench-verified,django__django-14155,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swebench-verified/pylint-dev__pylint-4661,swebench-verified,pylint-dev__pylint-4661,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
swesmith/oauthlib__oauthlib.1fd52536.combine_file__78ba7zwz,swesmith,oauthlib__oauthlib.1fd52536.combine_file__78ba7zwz,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
terminal-bench/filter-js-from-html,terminal-bench,filter-js-from-html,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
terminal-bench/polyglot-rust-c,terminal-bench,polyglot-rust-c,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
usaco/646,usaco,646,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
labbench/figqa-0161,labbench,figqa-0161,27,1,0.0357142857142857,0.037037037037037,0.0776895443089001,0.0,0.2,0.0357142857142857,0.4597051769576962,0.9859577621378368,0.0897303178736507,frontier,0,0,True,True,True,True
algotune/algotune-convolve-1d,algotune,algotune-convolve-1d,27,1,0.0357142857142857,0.0005807037037037,0.001277709432418,0.0,0.004391,0.0005599642857142,0.4382563605674976,0.9855959453697744,0.0855751273428869,frontier,0,0,True,True,False,True
labbench/figqa-0137,labbench,figqa-0137,27,1,0.0357142857142857,0.0444444444444444,0.0993807989999906,0.0,0.4,0.0428571428571428,0.4312416813749594,0.9854813389343072,0.0842151635649742,frontier,0,0,True,True,True,True
algotune/algotune-lp-centering,algotune,algotune-lp-centering,27,1,0.0357142857142857,0.0245079259259259,0.0507529673271724,0.0,0.199418,0.0236412142857142,1.1821481794202868,2.5279224793919752,0.0839396094546519,frontier,0,0,True,True,True,True
seal0/55,seal0,55,27,1,0.0357142857142857,0.0296296296296296,0.0710493559009291,0.0,0.2,0.0285714285714285,0.402134941395787,0.9850254141636948,0.0785674882223718,frontier,0,0,True,True,True,True
aider-polyglot/polyglot_python_tree-building,aider-polyglot,polyglot_python_tree-building,27,1,0.0357142857142857,0.037037037037037,0.09486109981382,0.0,0.4,0.0357142857142857,0.3764903188386038,0.9846499518233288,0.0735851736657696,frontier,0,0,True,True,True,True
seal0/27,seal0,27,27,1,0.0357142857142857,0.0481481481481481,0.1258169463071335,0.0,0.5,0.0464285714285714,0.3690168358977175,0.9845451612178168,0.0721321810743652,frontier,0,0,True,True,True,True
labbench/figqa-0055,labbench,figqa-0055,27,1,0.0357142857142857,0.0518518518518518,0.1397626834378756,0.0,0.6,0.0499999999999999,0.3577492845021464,0.9843911228902056,0.0699405545200506,frontier,0,0,True,True,True,True
labbench/figqa-0050,labbench,figqa-0050,27,1,0.0357142857142857,0.0222222222222222,0.0628539361054709,0.0,0.2,0.0214285714285714,0.3409264837863711,0.9841699859396698,0.0666667193499597,frontier,0,0,True,True,True,True
labbench/figqa-0152,labbench,figqa-0152,27,1,0.0357142857142857,0.0444444444444444,0.1257078722109418,0.0,0.6,0.0428571428571428,0.3409264837863711,0.9841699859396696,0.0666666132682221,frontier,0,0,True,True,True,True
aider-polyglot/polyglot_java_series,aider-polyglot,polyglot_java_series,27,1,0.0357142857142857,0.0296296296296296,0.0895040442488487,0.0,0.4,0.0285714285714285,0.319219414175199,0.9839003133805752,0.0624391742467584,frontier,0,0,True,True,True,True
aider-polyglot/polyglot_go_beer-song,aider-polyglot,polyglot_go_beer-song,27,1,0.0357142857142857,0.0296296296296296,0.0895040442488487,0.0,0.4,0.0285714285714285,0.319219414175199,0.9839003133805752,0.0624391684720299,frontier,0,0,True,True,True,True
seal0/85,seal0,85,27,1,0.0357142857142857,0.0296296296296296,0.0895040442488487,0.0,0.4,0.0285714285714285,0.319219414175199,0.983900313380575,0.0624390270814716,frontier,0,0,True,True,True,True
arc-agi-2/e12f9a14_0,arc-agi-2,e12f9a14_0,27,1,0.0357142857142857,0.0444444444444444,0.136986977843755,0.0,0.6,0.0428571428571428,0.3128555978950421,0.9838246025333716,0.0611991390883276,frontier,0,0,True,True,True,True
aider-polyglot/polyglot_rust_react,aider-polyglot,polyglot_rust_react,27,1,0.0357142857142857,0.0444444444444444,0.136986977843755,0.0,0.6,0.0428571428571428,0.3128555978950421,0.9838246025333716,0.0611991077355112,frontier,0,0,True,True,True,True
arc-agi-2/a32d8b75_1,arc-agi-2,a32d8b75_1,27,1,0.0357142857142857,0.0518518518518518,0.1685897285443117,0.0,0.8,0.0499999999999999,0.2965779732355291,0.983637858306316,0.0580260118473032,frontier,0,0,True,True,True,True
arc-agi-2/800d221b_0,arc-agi-2,800d221b_0,27,1,0.0357142857142857,0.037037037037037,0.1221660926108936,0.0,0.6,0.0357142857142857,0.2923420480348656,0.9835908920466716,0.0571999709403802,frontier,0,0,True,True,True,True
arc-agi-2/2b83f449_0,arc-agi-2,2b83f449_0,27,1,0.0357142857142857,0.0148148148148148,0.0523782800878924,0.0,0.2,0.0142857142857142,0.2727411870290969,0.9833823347643228,0.0533761570082342,frontier,0,0,True,True,True,True
omnimath/omnimath_412,omnimath,omnimath_412,27,1,0.0357142857142857,0.0148148148148148,0.0523782800878924,0.0,0.2,0.0142857142857142,0.2727411870290969,0.9833823347643228,0.0533761399624031,frontier,0,0,True,True,True,True
terminal-bench/torch-pipeline-parallelism,terminal-bench,torch-pipeline-parallelism,27,1,0.0357142857142857,0.0148148148148148,0.0523782800878924,0.0,0.2,0.0142857142857142,0.2727411870290969,0.9833823347643228,0.0533761351234165,frontier,0,0,True,True,True,True
omnimath/omnimath_2428,omnimath,omnimath_2428,27,1,0.0357142857142857,0.0148148148148148,0.0523782800878924,0.0,0.2,0.0142857142857142,0.2727411870290969,0.9833823347643228,0.0533761194255908,frontier,0,0,True,True,True,True
omnimath/omnimath_378,omnimath,omnimath_378,27,1,0.0357142857142857,0.0148148148148148,0.0523782800878924,0.0,0.2,0.0142857142857142,0.2727411870290969,0.9833823347643228,0.0533760517557984,frontier,0,0,True,True,True,True
seal0/26,seal0,26,27,1,0.0357142857142857,0.0166666666666666,0.0593171014001739,0.0,0.25,0.0160714285714285,0.2709408954932757,0.9833639026239922,0.0530247034202207,frontier,0,0,True,True,True,True
