task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
dacode/dacode-dm-csv-055,dacode,dacode-dm-csv-055,14,2,0.125,0.8428571428571429,0.31331017427801866,0.0,1.0,0.8557802790852378,-0.9614648060984149,1.9684565752683485,0.8532779014446097,easy,0,0
dacode/dacode-dm-csv-056,dacode,dacode-dm-csv-056,14,2,0.125,0.37142857142857144,0.3917516914514882,0.0,1.0,0.3309165259285445,0.18702360846934926,0.5459579436078913,0.47378896549477256,medium,0,0
dacode/dacode-dm-csv-057,dacode,dacode-dm-csv-057,14,2,0.125,0.652381,0.35650734187010186,0.066667,1.0,0.6303947367069375,-0.14363551706834712,0.4780352176686193,0.6276744570791366,medium,0,0
dacode/dacode-dm-csv-059,dacode,dacode-dm-csv-059,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-dm-csv-060,dacode,dacode-dm-csv-060,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-dm-csv-061,dacode,dacode-dm-csv-061,14,2,0.125,0.8214285714285714,0.29014422873699863,0.0,1.0,0.83311044188496,-0.7026928762738528,1.152490703892987,0.9109082194205006,easy,0,0
dacode/dacode-dm-csv-062,dacode,dacode-dm-csv-062,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-dm-csv-063,dacode,dacode-dm-csv-063,14,2,0.125,0.9,0.18126539343499315,0.4,1.0,0.9057802790852378,-0.6281314727650813,1.1373546517660678,0.7949895138866435,easy,0,0
dacode/dacode-dm-csv-064,dacode,dacode-dm-csv-064,14,2,0.125,0.8857142857142858,0.22314999074019007,0.4,1.0,0.8900032956006279,-0.49292721919688365,0.9396749638047265,0.813524631987121,easy,0,0
dacode/dacode-dm-csv-065,dacode,dacode-dm-csv-065,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-dm-csv-066,dacode,dacode-dm-csv-066,14,2,0.125,0.32285714285714284,0.3313916235562771,0.0,1.0,0.2922058659275345,0.16792061843612668,0.7478940805465445,0.5972486916136736,hard,0,0
dacode/dacode-dm-csv-067,dacode,dacode-dm-csv-067,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-dm-csv-068,dacode,dacode-dm-csv-068,14,2,0.125,0.4485714285714287,0.33163786495119607,0.0,1.0,0.4196529488898087,0.03853519390158563,0.6307968673979111,0.6444133761323728,medium,0,0
dacode/dacode-dm-csv-069,dacode,dacode-dm-csv-069,14,2,0.125,0.049999999999999996,0.12955969390869324,0.0,0.5,0.04375,0.33768218093223246,0.944081507930868,0.21748171784234208,frontier,0,0
dacode/dacode-dm-csv-070,dacode,dacode-dm-csv-070,14,2,0.125,0.7214285714285714,0.3569285071042567,0.0,1.0,0.7283055116562693,-0.5334345030681111,1.2181159803926849,0.713833290791435,easy,0,0
dacode/dacode-dm-csv-071,dacode,dacode-dm-csv-071,14,2,0.125,0.05714285714285715,0.1178030178747903,0.0,0.4,0.05,0.4244373438135827,0.9490707529566208,0.2649519343859967,hard,0,0
dacode/dacode-dm-csv-072,dacode,dacode-dm-csv-072,14,2,0.125,0.3428571428571429,0.33319725113401716,0.0,1.0,0.31357727037242783,0.02468594613168687,0.5880877312356231,0.21205266044314816,medium,0,0
dacode/dacode-dm-csv-073,dacode,dacode-dm-csv-073,14,2,0.125,0.48571428571428577,0.37579846965616875,0.0,1.0,0.45390139542618924,-0.061464806098414315,0.48752452442575556,0.6414014628804519,medium,0,0
dacode/dacode-ml-binary-001,dacode,dacode-ml-binary-001,14,2,0.125,0.6954362857142856,0.25088745916657773,0.102627,0.8251,0.7101737510731528,-3.501180469972494,7.247922641234763,0.8726143304645171,easy,0,0
dacode/dacode-ml-binary-002,dacode,dacode-ml-binary-002,14,2,0.125,0.46396185714285704,0.21854578863767957,0.0,0.628677,0.47063936057789807,-0.5678559390985571,0.9224795062143663,0.6917008637435029,medium,0,0
dacode/dacode-ml-binary-003,dacode,dacode-ml-binary-003,14,2,0.125,0.10521635714285715,0.15365103606624197,0.0,0.4,0.09206431250000001,0.4884288088407521,0.7845459948320526,0.32519320373984173,hard,0,0
dacode/dacode-ml-binary-004,dacode,dacode-ml-binary-004,14,2,0.125,0.7084941428571429,0.3706458290252795,0.0,1.0,0.7194532428061009,-0.49326533769883757,0.616119420314385,0.7982295356260378,easy,0,0
dacode/dacode-ml-binary-005,dacode,dacode-ml-binary-005,14,2,0.125,0.7971690714285716,0.2637186915997164,0.0,0.964738,0.8107727050593574,-6.194260364990567,15.278366954250734,0.9267813585562737,easy,0,0
dacode/dacode-ml-binary-006,dacode,dacode-ml-binary-006,14,2,0.125,0.7640000714285714,0.30941625430927283,0.0,1.0,0.7726440822746012,-0.5101759478145005,0.7320343695894481,0.7086317293893829,easy,0,0
dacode/dacode-ml-binary-008,dacode,dacode-ml-binary-008,14,2,0.125,0.4503450714285715,0.23399071547925765,0.049201,0.765474,0.4381248628034647,-0.1283259533489599,0.5995717798429063,0.3331032446239914,medium,0,0
dacode/dacode-ml-binary-009,dacode,dacode-ml-binary-009,14,2,0.125,0.9052272142857143,0.19037011122854441,0.337009,0.999024,0.9150485955244743,-2.1269904488555613,4.630128364781714,0.8868448334905625,easy,0,0
dacode/dacode-ml-binary-010,dacode,dacode-ml-binary-010,14,2,0.125,0.7386302142857143,0.35601380905685165,0.0,1.0,0.751178494227301,-0.5779800144317477,0.8399007165469916,0.850079746814555,easy,0,0
dacode/dacode-ml-binary-011,dacode,dacode-ml-binary-011,14,2,0.125,0.109048,0.1617737490641968,0.0,0.6,0.095417,0.5121809168766824,0.8350367775805657,-0.2603206687849824,hard,0,0
dacode/dacode-ml-binary-012,dacode,dacode-ml-binary-012,14,2,0.125,0.22509814285714283,0.22474936033592655,0.0,0.606242,0.20331291998196133,0.12009957750580125,0.5820600333251408,0.4725978560300153,hard,0,0
dacode/dacode-ml-binary-013,dacode,dacode-ml-binary-013,14,2,0.125,0.8556165,0.20784962363715537,0.384316,1.0,0.8604139249045029,-0.5250450376947748,0.9697347646105103,0.8344234759497683,easy,0,0
dacode/dacode-ml-binary-015,dacode,dacode-ml-binary-015,14,2,0.125,0.5484517857142858,0.266630982254013,0.0,0.833683,0.5466682073845696,-0.31816017138765984,0.8070610462916877,0.8404949494434082,medium,0,0
dacode/dacode-ml-binary-017,dacode,dacode-ml-binary-017,14,2,0.125,0.7892461428571428,0.3302679179313272,0.0,1.0,0.8006271487045826,-0.653535682036964,1.152322063048875,0.7226536153250794,easy,0,0
dacode/dacode-ml-binary-018,dacode,dacode-ml-binary-018,14,2,0.125,0.7323877857142858,0.23073465897933765,0.176601,0.887374,0.7377888364440497,-0.7632517267034187,2.3175060367567775,0.6536213037751013,easy,0,0
dacode/dacode-ml-binary-021,dacode,dacode-ml-binary-021,14,2,0.125,0.9167243571428572,0.18794686629721677,0.337613,1.0,0.925973988670112,-2.8592511135530336,6.856449304822412,0.9248754209662384,easy,0,0
dacode/dacode-ml-binary-022,dacode,dacode-ml-binary-022,14,2,0.125,0.8769282857142856,0.24914401372110315,0.0,0.984286,0.8860775549260284,-3.2210141835032147,10.473117133315794,0.8266794350526081,easy,0,0
dacode/dacode-ml-binary-023,dacode,dacode-ml-binary-023,14,2,0.125,0.4444067142857143,0.26273435799095324,0.0,0.825174,0.4273057960419999,-0.039729234130285264,0.6692651899613868,0.5787087988085101,medium,0,0
dacode/dacode-ml-competition-001,dacode,dacode-ml-competition-001,14,2,0.125,0.025025857142857145,0.061373368953430256,0.0,0.183087,0.021897625,0.3567935958773224,0.9450851564095067,0.31280525533230136,frontier,0,0
dacode/dacode-ml-competition-002,dacode,dacode-ml-competition-002,14,2,0.125,0.43504492857142857,0.3678831827506941,0.0,0.911172,0.39844640772382756,-0.0045291626022660875,0.4624579118976274,0.489869540127024,medium,0,0
dacode/dacode-ml-competition-003,dacode,dacode-ml-competition-003,14,2,0.125,0.806425,0.2937755778308625,0.0,1.0,0.8204333080940742,-2.70661945617754,6.640769733605285,0.8762142320168353,easy,0,0
dacode/dacode-ml-competition-004,dacode,dacode-ml-competition-004,14,2,0.125,0.6309694285714285,0.3703794729632443,0.0,0.989432,0.6172183927371488,-0.22318342258948426,0.4947969386179575,0.6573670401587798,medium,0,0
dacode/dacode-ml-competition-005,dacode,dacode-ml-competition-005,14,2,0.125,0.533228,0.28997264888089014,0.0,0.883175,0.5278314390950045,-0.1980989354330715,1.1548468110811931,0.7722231454464236,medium,0,0
dacode/dacode-ml-competition-006,dacode,dacode-ml-competition-006,14,2,0.125,0.042857142857142864,0.11157499537009506,0.0,0.4,0.037500000000000006,0.3360968098238519,0.9440006859541826,0.23610543889082536,frontier,0,0
dacode/dacode-ml-competition-007,dacode,dacode-ml-competition-007,14,2,0.125,0.7298686428571427,0.27659114732311174,0.176111,0.920689,0.7366162965409867,-0.5269852328437056,0.9286361536094018,0.8078556722734888,easy,0,0
dacode/dacode-ml-competition-008,dacode,dacode-ml-competition-008,14,2,0.125,0.236259,0.2863284148488535,0.0,0.797854,0.22205946128315515,0.15677687440007554,1.4036768556290689,0.4539354428923262,hard,0,0
dacode/dacode-ml-competition-009,dacode,dacode-ml-competition-009,14,2,0.125,0.6428571428571429,0.34787987605388343,0.0,1.0,0.6186413023977766,-0.11622671086031908,0.479466590596332,0.7413658899394888,medium,0,0
dacode/dacode-ml-competition-010,dacode,dacode-ml-competition-010,14,2,0.125,0.3113601428571428,0.2955409810664062,0.0,0.877041,0.2846377286013725,0.07845626720808979,0.6704325397425019,0.4335008357626592,hard,0,0
dacode/dacode-ml-competition-011,dacode,dacode-ml-competition-011,14,2,0.125,0.2425412857142857,0.24840138265241732,0.0,0.764036,0.21966619408808252,0.10206103066858448,0.6051622155437539,0.21449563795978377,hard,0,0
dacode/dacode-ml-competition-013,dacode,dacode-ml-competition-013,14,2,0.125,0.4912437142857143,0.2969391326085986,0.0,0.981169,0.46729209689648105,-0.05719134097812463,0.5170545876848374,0.43384110851608926,medium,0,0
dacode/dacode-ml-competition-014,dacode,dacode-ml-competition-014,14,2,0.125,0.1824205,0.3187547495764349,0.0,0.8,0.1596179375,1.0641195833333332,2.02806656231231,0.3338782377190526,hard,0,0
dacode/dacode-ml-competition-015,dacode,dacode-ml-competition-015,14,2,0.125,0.08063992857142857,0.11808257776625418,0.0,0.373454,0.0711440312716835,0.44653574468478213,1.0944515613012742,0.3280195044896528,hard,0,0
dacode/dacode-ml-competition-016,dacode,dacode-ml-competition-016,14,2,0.125,0.4495687857142857,0.2672357145133376,0.0,0.759003,0.4374919440601699,-0.16585612446562714,0.5786225135790255,0.6468561542511283,medium,0,0
dacode/dacode-ml-competition-018,dacode,dacode-ml-competition-018,14,2,0.125,0.23124585714285714,0.2080989863481378,0.0,0.688979,0.21336372669240994,0.05172156200186567,0.6604246261373272,0.08836503503452205,hard,0,0
dacode/dacode-ml-competition-019,dacode,dacode-ml-competition-019,14,2,0.125,0.5631257142857142,0.27295506925720225,0.0,1.0,0.5512814683769348,-0.10093329044959543,0.8021643197841241,0.6348477181596489,medium,0,0
dacode/dacode-ml-multi-001,dacode,dacode-ml-multi-001,14,2,0.125,0.8668836428571428,0.2323514225701501,0.199164,1.0,0.8758936032198645,-0.7500331246137011,1.359741780656094,0.797269307839191,easy,0,0
dacode/dacode-ml-multi-002,dacode,dacode-ml-multi-002,14,2,0.125,0.6133995,0.35514902394221376,0.0,1.0,0.6065935523400039,-0.27835865316923675,0.5636677369685924,0.4140198485310475,medium,0,0
dacode/dacode-ml-multi-003,dacode,dacode-ml-multi-003,14,2,0.125,0.17602014285714285,0.19705133086869128,0.0,0.673049,0.15896537404857763,0.11733048540898655,0.6385799248213279,0.34315827866517506,hard,0,0
dacode/dacode-ml-multi-004,dacode,dacode-ml-multi-004,14,2,0.125,0.8387734285714286,0.27243247414640315,0.2,1.0,0.8506203001712841,-0.8951113933405449,1.6634083406028695,0.7060641329817773,easy,0,0
dacode/dacode-ml-multi-005,dacode,dacode-ml-multi-005,14,2,0.125,0.6090603571428571,0.32015250053364236,0.0,0.963223,0.6050530072778239,-0.2779390311040006,0.8625125393644005,0.7823116599152993,medium,0,0
dacode/dacode-ml-multi-006,dacode,dacode-ml-multi-006,14,2,0.125,0.48922021428571416,0.3188274524748409,0.0,0.76756,0.4771669405597748,-0.2213383395940151,0.4926993626881824,0.6972745227159987,medium,0,0
dacode/dacode-ml-multi-007,dacode,dacode-ml-multi-007,14,2,0.125,0.8922840714285715,0.21836540493875473,0.2,1.0,0.9006539052926593,-0.8735661736547289,1.8081286662143692,0.8711470420428599,easy,0,0
dacode/dacode-ml-multi-008,dacode,dacode-ml-multi-008,14,2,0.125,0.6158545714285715,0.3765917333981408,0.0,1.0,0.5925251685667625,-0.1422456872862961,0.47901377607199364,0.4321146792262824,medium,0,0
dacode/dacode-ml-multi-009,dacode,dacode-ml-multi-009,14,2,0.125,0.6233108571428573,0.20519125701050475,0.14108,0.771079,0.6300429180933211,-0.6994216377672517,1.3969525597148915,0.9031226168827369,medium,0,0
dacode/dacode-ml-multi-010,dacode,dacode-ml-multi-010,14,2,0.125,0.6782710714285715,0.15350192134510157,0.146753,0.764183,0.6833906962111382,-1.9646498941715547,6.464734830355188,0.915790293365015,medium,0,0
dacode/dacode-ml-multi-011,dacode,dacode-ml-multi-011,14,2,0.125,0.0007941428571428571,0.002863322791472045,0.0,0.011118,0.000694875,0.24268133584853774,0.9399007721767557,-0.08933641879156762,frontier,0,0
dacode/dacode-ml-multi-012,dacode,dacode-ml-multi-012,14,2,0.125,0.4525361428571429,0.17632406279220944,0.0,0.592889,0.4559713671860748,-0.579996662117915,1.524119059593336,0.8099700839586896,medium,0,0
dacode/dacode-ml-regression-001,dacode,dacode-ml-regression-001,14,2,0.125,0.7279304285714286,0.37452585347661616,0.0,1.0,0.732259459369364,-0.4050054471240554,0.5442543468386375,0.7732822985212783,easy,0,0
dacode/dacode-ml-regression-002,dacode,dacode-ml-regression-002,14,2,0.125,0.6995468571428571,0.3816413306501383,0.0,1.0,0.7035442756180303,-0.42989747802633793,0.9157082759837667,0.7875528403606314,easy,0,0
dacode/dacode-ml-regression-003,dacode,dacode-ml-regression-003,14,2,0.125,0.23603921428571426,0.19029463373493014,0.0,0.640674,0.21879539435798373,0.11396603862725962,0.7228311532485611,0.39851752512894695,hard,0,0
dacode/dacode-ml-regression-004,dacode,dacode-ml-regression-004,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-ml-regression-005,dacode,dacode-ml-regression-005,14,2,0.125,0.49443950000000003,0.28989839535547374,0.0,0.868886,0.4830629574479665,-0.19803863710792002,0.5542593909473233,0.6498446529016667,medium,0,0
dacode/dacode-ml-regression-006,dacode,dacode-ml-regression-006,14,2,0.125,0.5659775,0.3203622304929107,0.0,1.0,0.5446491192273009,0.014861548068252517,0.7658808586341739,0.7250713099879841,medium,0,0
dacode/dacode-ml-regression-007,dacode,dacode-ml-regression-007,14,2,0.125,0.11030278571428573,0.07035565087181654,0.0,0.222409,0.10859788411214091,-0.2607447675363642,0.5446829806934027,0.6415339664630595,hard,0,0
dacode/dacode-ml-regression-010,dacode,dacode-ml-regression-010,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-ml-regression-011,dacode,dacode-ml-regression-011,14,2,0.125,0.49691514285714294,0.34139422670799663,0.056377,1.0,0.46520771164125296,-0.027395034610476238,0.49784339221187585,0.6388749268743061,medium,0,0
dacode/dacode-ml-regression-012,dacode,dacode-ml-regression-012,14,2,0.125,0.6051890714285715,0.24937300054636008,0.0,0.840153,0.6096234145941954,-0.5915467634090026,1.7559521715289714,0.8690449407966583,medium,0,0
dacode/dacode-ml-regression-013,dacode,dacode-ml-regression-013,14,2,0.125,0.8541949285714286,0.21779341972890084,0.4,1.0,0.8634609346136505,-0.6826953269317477,1.0286139091113788,0.7675942416898732,easy,0,0
dacode/dacode-ml-regression-014,dacode,dacode-ml-regression-014,14,2,0.125,0.6433639285714285,0.42899902720576755,0.0,1.0,0.6400483634546018,-0.3293739206817476,0.5070904723224388,0.648730084145325,medium,0,0
dacode/dacode-ml-regression-015,dacode,dacode-ml-regression-015,14,2,0.125,0.095167,0.05952927747995698,0.0,0.192606,0.0920347274224631,-0.0772801263802983,0.7255095984264899,0.47838163541542106,hard,0,0
dacode/dacode-ml-regression-017,dacode,dacode-ml-regression-017,14,2,0.125,0.7428571428571428,0.4030495994190252,0.0,1.0,0.7593206511988883,-0.6876552822888906,1.0868492803834167,0.7939536800470838,easy,0,0
dacode/dacode-ml-regression-018,dacode,dacode-ml-regression-018,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-ml-regression-019,dacode,dacode-ml-regression-019,14,2,0.125,0.7181017857142856,0.3575061350077343,0.0,1.0,0.7197033055637574,-0.40521909905592746,1.3991146695680023,0.8343612181865776,easy,0,0
dacode/dacode-ml-regression-021,dacode,dacode-ml-regression-021,14,2,0.125,0.7743985714285715,0.31633167580195554,0.154591,1.0,0.7834069431234452,-0.5221040580183229,0.7742330688391473,0.8148195963857073,easy,0,0
dacode/dacode-ml-regression-023,dacode,dacode-ml-regression-023,14,2,0.125,0.8111535714285714,0.24047730226355915,0.0,0.97065,0.8138444388970542,-0.5511594056211533,2.304492623392963,0.9349987976231863,easy,0,0
dacode/dacode-plot-bar-001,dacode,dacode-plot-bar-001,14,2,0.125,0.1142857142857143,0.24743582965269678,0.0,0.8,0.09999999999999999,0.404145188432738,0.947804480540862,-0.19666066486934178,hard,0,0
dacode/dacode-plot-bar-002,dacode,dacode-plot-bar-002,14,2,0.125,0.6857142857142857,0.39070840946220986,0.0,1.0,0.6945807442273009,-0.5135481394317477,0.918511781520229,0.7216672998443971,medium,0,0
dacode/dacode-plot-bar-003,dacode,dacode-plot-bar-003,14,2,0.125,0.2285714285714286,0.3368521749300456,0.0,1.0,0.2,0.5,0.8100925873009825,-0.039211137105076635,hard,0,0
dacode/dacode-plot-bar-005,dacode,dacode-plot-bar-005,14,2,0.125,0.2285714285714286,0.3614031611621005,0.0,1.0,0.2,0.5714285714285713,0.9897433186107869,0.31422691775006345,hard,0,0
dacode/dacode-plot-bar-008,dacode,dacode-plot-bar-008,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-bar-009,dacode,dacode-plot-bar-009,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-bar-010,dacode,dacode-plot-bar-010,14,2,0.125,0.42857142857142855,0.3692242280948596,0.0,1.0,0.38669627778058335,0.11559503704077778,0.48562415347833393,0.5726913610434408,medium,0,0
dacode/dacode-plot-bar-011,dacode,dacode-plot-bar-011,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-bar-012,dacode,dacode-plot-bar-012,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-bar-014,dacode,dacode-plot-bar-014,14,2,0.125,0.11428571428571428,0.25872528966106906,0.0,1.0,0.09999999999999999,0.6666666666666666,1.6329931618554518,0.2843599178290232,hard,0,0
dacode/dacode-plot-bar-015,dacode,dacode-plot-bar-015,14,2,0.125,0.41428571428571426,0.4808580765630524,0.0,1.0,0.3625,0.3625,0.4702060718451007,0.5319274947510315,medium,0,0
dacode/dacode-plot-bar-016,dacode,dacode-plot-bar-016,14,2,0.125,0.7571428571428571,0.3793119442100501,0.0,1.0,0.7718206511988883,-0.6519409965746048,1.0224532327335665,0.8184216358459867,easy,0,0
dacode/dacode-plot-bar-017,dacode,dacode-plot-bar-017,14,2,0.125,0.42857142857142855,0.4130523512800275,0.0,1.0,0.39247602963262224,-0.009404962959222204,0.5013250441818812,0.6016108925674034,medium,0,0
dacode/dacode-plot-bar-018,dacode,dacode-plot-bar-018,14,2,0.125,0.8857142857142858,0.2474358296526967,0.2,1.0,0.8889153352028083,-0.4489433278644858,0.9389220624407026,0.8487710222975335,easy,0,0
dacode/dacode-plot-bar-019,dacode,dacode-plot-bar-019,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-bar-020,dacode,dacode-plot-bar-020,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-bar-021,dacode,dacode-plot-bar-021,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-bar-022,dacode,dacode-plot-bar-022,14,2,0.125,0.8285714285714286,0.2710523708715754,0.2,1.0,0.8410403721136505,-0.7947981394317478,1.2805287977476756,0.7597002646147889,easy,0,0
dacode/dacode-plot-bar-023,dacode,dacode-plot-bar-023,14,2,0.125,0.8714285714285716,0.28891069165938116,0.0,1.0,0.8745573385517204,-0.4341918283736399,0.9387353455773827,0.7483406741887352,easy,0,0
dacode/dacode-plot-line-001,dacode,dacode-plot-line-001,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-line-002,dacode,dacode-plot-line-002,14,2,0.125,0.8142857142857143,0.29726645780978306,0.0,1.0,0.8218206511988884,-0.509083853717462,0.7999017030845826,0.8915380045292443,easy,0,0
dacode/dacode-plot-line-003,dacode,dacode-plot-line-003,14,2,0.125,0.014285714285714287,0.051507875363771286,0.0,0.2,0.0125,0.2426813358485377,0.9399007721767556,0.17174196873742922,frontier,0,0
dacode/dacode-plot-line-004,dacode,dacode-plot-line-004,14,2,0.125,0.5142857142857143,0.488228785446716,0.0,1.0,0.4802018605682523,-0.11979813943174766,0.4712817523456285,0.39061827359445195,medium,0,0
dacode/dacode-plot-line-005,dacode,dacode-plot-line-005,14,2,0.125,0.8142857142857143,0.35021859063232186,0.0,1.0,0.8307802790852379,-1.1281314727650815,2.2045154967868292,0.8559974275430877,easy,0,0
dacode/dacode-plot-line-006,dacode,dacode-plot-line-006,14,2,0.125,0.014285714285714287,0.05150787536377129,0.0,0.2,0.0125,0.24268133584853768,0.9399007721767555,0.02380119917888074,frontier,0,0
dacode/dacode-plot-line-007,dacode,dacode-plot-line-007,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-line-008,dacode,dacode-plot-line-008,14,2,0.125,0.9000000000000001,0.22360679774997902,0.2,1.0,0.9024828314965099,-0.43611003549421085,0.9387577542936797,0.8976367888543496,easy,0,0
dacode/dacode-plot-line-009,dacode,dacode-plot-line-009,14,2,0.125,0.7571428571428572,0.32230040493367074,0.0,1.0,0.7593206511988884,-0.4019409965746049,0.8646713951662242,0.7652921044140318,easy,0,0
dacode/dacode-plot-line-010,dacode,dacode-plot-line-010,14,2,0.125,0.5142857142857143,0.4389226141639204,0.0,1.0,0.47231528518873894,-0.029141805064485334,0.4526142256477112,0.386964971463369,medium,0,0
dacode/dacode-plot-line-011,dacode,dacode-plot-line-011,14,2,0.125,0.5428571428571428,0.381190401832181,0.0,1.0,0.5356211163409514,-0.2739648060984142,0.5996630835470675,0.5669177616529409,medium,0,0
dacode/dacode-plot-line-012,dacode,dacode-plot-line-012,14,2,0.125,0.18571428571428572,0.26687916703242004,0.0,0.8,0.1625,0.8125,1.2854352375751958,0.3843458429056916,hard,0,0
dacode/dacode-plot-line-013,dacode,dacode-plot-line-013,14,2,0.125,0.05714285714285715,0.15907898179514346,0.0,0.6,0.05,0.31430927854685614,0.9429278356405685,0.18524436650546663,hard,0,0
dacode/dacode-plot-line-014,dacode,dacode-plot-line-014,14,2,0.125,0.8571428571428571,0.27701027756664737,0.2,1.0,0.8682802790852379,-0.8781314727650815,1.7401497000610284,0.8224422532265537,easy,0,0
dacode/dacode-plot-line-015,dacode,dacode-plot-line-015,14,2,0.125,0.8428571428571429,0.2945075446869757,0.0,1.0,0.8557802790852378,-0.9614648060984149,1.852127653341624,0.905582722998253,easy,0,0
dacode/dacode-plot-line-016,dacode,dacode-plot-line-016,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-line-017,dacode,dacode-plot-line-017,14,2,0.125,0.8,0.3464101615137755,0.0,1.0,0.8160403721136504,-0.9197981394317478,1.635674010004185,0.84616127434815,easy,0,0
dacode/dacode-plot-line-018,dacode,dacode-plot-line-018,14,2,0.125,0.39999999999999997,0.4659858980085741,0.0,1.0,0.35,0.368421052631579,0.4794965041654894,0.4708305518320628,medium,0,0
dacode/dacode-plot-line-019,dacode,dacode-plot-line-019,14,2,0.125,0.042857142857142864,0.08206518066482897,0.0,0.2,0.037500000000000006,0.4569538468837069,0.9512252863830658,0.2352503041559056,frontier,0,0
dacode/dacode-plot-line-020,dacode,dacode-plot-line-020,14,2,0.125,0.14285714285714285,0.191662969499982,0.0,0.6,0.125,0.625,0.9270248108869578,0.21820716957359876,hard,0,0
dacode/dacode-plot-line-021,dacode,dacode-plot-line-021,14,2,0.125,0.38571428571428573,0.37389292366578286,0.0,1.0,0.3491962777805834,0.06559503704077776,0.4857997872135571,0.3735631943297717,medium,0,0
dacode/dacode-plot-pie-002,dacode,dacode-plot-pie-002,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-pie-003,dacode,dacode-plot-pie-003,14,2,0.125,0.8857142857142858,0.26954231805876006,0.0,1.0,0.8879250056528472,-0.4157973974339738,0.9385488689348713,0.9039884872482877,easy,0,0
dacode/dacode-plot-pie-004,dacode,dacode-plot-pie-004,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-pie-005,dacode,dacode-plot-pie-005,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-pie-006,dacode,dacode-plot-pie-006,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-pie-007,dacode,dacode-plot-pie-007,14,2,0.125,0.6714285714285715,0.3080551236121118,0.0,1.0,0.6651009302841262,-0.2697981394317478,0.5819510703353351,0.5286856644722799,medium,0,0
dacode/dacode-plot-pie-008,dacode,dacode-plot-pie-008,14,2,0.125,0.07142857142857142,0.12205719636167903,0.0,0.4,0.0625,0.41666666666666663,0.7772815877574012,0.2832506857775014,hard,0,0
dacode/dacode-plot-pie-009,dacode,dacode-plot-pie-009,14,2,0.125,0.7999999999999999,0.35456210417116735,0.0,1.0,0.8182802790852379,-1.211464806098415,2.2356778731146973,0.8489149685395497,easy,0,0
dacode/dacode-plot-pie-010,dacode,dacode-plot-pie-010,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-pie-011,dacode,dacode-plot-pie-011,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-pie-012,dacode,dacode-plot-pie-012,14,2,0.125,0.39999999999999997,0.42088342464732104,0.0,1.0,0.35497602963262226,0.19372003704077784,0.5144599600563189,0.3920527729651644,medium,0,0
dacode/dacode-plot-pie-014,dacode,dacode-plot-pie-014,14,2,0.125,0.8142857142857143,0.3502185906323218,0.0,1.0,0.8307802790852379,-1.1281314727650817,2.2045154967868292,0.8655493300099824,easy,0,0
